timestamp, data
11:48:18, 52.33
11:48:19, 52.33
11:48:20, 52.33
11:48:21, 52.33
11:48:22, 52.33
11:48:23, 52.33
11:48:25, 52.33
11:48:26, 52.33
11:48:27, 52.33
11:48:28, 52.33
11:48:29, 52.33
11:48:30, 52.33
11:48:31, 52.33
11:48:32, 52.33
11:48:33, 52.33
11:48:34, 52.33
11:48:35, 52.33
11:48:36, 52.33
11:48:38, 52.33
11:48:39, 52.33
11:48:40, 52.33
11:48:41, 52.33
11:48:42, 52.33
11:48:43, 52.33
11:48:44, 52.33
11:48:45, 52.33
11:48:46, 52.33
11:48:47, 52.33
11:48:48, 52.33
11:48:49, 52.33
11:48:51, 52.33
11:48:52, 52.33
11:48:53, 52.33
11:48:54, 52.33
11:48:55, 52.33
11:48:56, 52.33
11:48:57, 52.33
11:48:58, 52.33
11:48:59, 52.33
11:49:00, 52.33
11:49:01, 52.33
11:49:02, 52.33
11:49:04, 52.33
11:49:05, 52.33
11:49:06, 52.33
11:49:07, 52.33
11:49:08, 52.33
11:49:09, 52.33
11:49:10, 52.33
11:49:11, 52.33
11:49:12, 52.33
11:49:13, 52.33
11:49:14, 52.33
11:49:15, 52.33
11:49:17, 52.33
11:49:18, 52.33
11:49:19, 52.33
11:49:20, 52.33
11:49:21, 52.33
11:49:22, 52.33
11:49:23, 52.33
11:49:24, 52.33
11:49:25, 52.33
11:49:26, 52.33
11:49:27, 52.33
11:49:28, 52.33
11:49:30, 52.33
11:49:31, 52.33
11:49:32, 52.33
11:49:33, 52.33
11:49:34, 52.33
11:49:35, 52.33
11:49:36, 52.33
11:49:37, 52.33
11:49:38, 52.33
11:49:39, 52.33
11:49:40, 52.33
11:49:41, 52.33
11:49:43, 52.33
11:49:44, 52.33
11:49:45, 52.33
11:49:46, 52.33
11:49:47, 52.33
11:49:48, 52.33
11:49:49, 52.33
11:49:50, 52.33
11:49:51, 52.33
11:49:52, 52.33
11:49:53, 52.33
11:49:54, 52.33
11:49:56, 52.33
11:49:57, 52.33
11:49:58, 52.33
11:49:59, 52.33
11:50:00, 52.33
11:50:01, 52.33
11:50:02, 52.33
11:50:03, 52.33
11:50:04, 52.33
11:50:05, 52.33
11:50:06, 52.33
11:50:07, 52.33
11:50:09, 52.33
11:50:10, 52.33
11:50:11, 52.33
11:50:12, 52.33
11:50:13, 52.33
11:50:14, 52.33
11:50:15, 52.33
11:50:16, 52.33
11:50:17, 52.33
11:50:18, 52.33
11:50:19, 52.33
11:50:20, 52.33
11:50:22, 52.33
11:50:23, 52.33
11:50:24, 52.33
11:50:25, 52.33
11:50:26, 52.33
11:50:27, 52.33
11:50:28, 52.33
11:50:29, 52.33
11:50:30, 52.33
11:50:31, 52.33
11:50:32, 52.33
11:50:33, 52.33
11:50:35, 52.33
11:50:36, 52.33
11:50:37, 52.33
11:50:38, 52.33
11:50:39, 52.33
11:50:40, 52.33
11:50:41, 52.33
11:50:42, 52.33
11:50:43, 52.33
11:50:44, 52.33
11:50:45, 52.33
11:50:46, 52.33
11:50:48, 52.33
11:50:49, 52.33
11:50:50, 52.33
11:50:51, 52.33
11:50:52, 52.33
11:50:53, 52.33
11:50:54, 52.33
11:50:55, 52.33
11:50:56, 52.33
11:50:57, 52.33
11:50:58, 52.33
11:50:59, 52.33
11:51:01, 52.33
11:51:02, 52.33
11:51:03, 52.33
11:51:04, 52.33
11:51:05, 52.33
11:51:06, 52.33
11:51:07, 52.33
11:51:08, 52.33
11:51:09, 52.33
11:51:10, 52.33
11:51:11, 52.33
11:51:12, 52.33
11:51:13, 52.33
11:51:15, 52.33
11:51:16, 52.33
11:51:17, 52.33
11:51:18, 52.33
